Period,StartDate,EndDate
Promo1,2/10/2015,2/17/2015
Promo2,3/15/2015,3/22/2015
Promo3,5/24/2015,6/1/2015
Promo4,6/21/2015,6/28/2015
Promo5,1/9/2015,6/9/2015
Promo6 ,20/11/2015,27/11/2015
